NOME_CURSO,pergunta,categoria,enunciado,media,n
Arquitetura e Urbanismo (1129147),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,2.714285714285714,42
Arquitetura e Urbanismo (1129147),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.877551020408163,49
Arquitetura e Urbanismo (1129147),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.551020408163265,49
Arquitetura e Urbanismo (1129147),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.816326530612245,49
Ciência Da Computação (Bacharelado) (13446),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.9393939393939394,66
Ciência Da Computação (Bacharelado) (13446),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.984848484848484,66
Ciência Da Computação (Bacharelado) (13446),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.575757575757576,66
Ciência Da Computação (Bacharelado) (13446),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.878787878787878,66
Ciência Da Computação (Bacharelado) (13446),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.784615384615385,65
Ciência Da Computação (Bacharelado) (13446),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.53030303030303,66
Ciência Da Computação (Bacharelado) (13446),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.841269841269841,63
Ciência Da Computação (Bacharelado) (13446),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.65079365079365,63
Ciência Da Computação (Bacharelado) (13446),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.578125,64
Ciência Da Computação (Bacharelado) (13446),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.313432835820896,67
Ciência Da Computação (Bacharelado) (13446),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.761194029850746,67
Ciência Da Computação (Bacharelado) (13446),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.850746268656716,67
Ciência Da Computação (Bacharelado) (13446),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.515151515151515,66
Ciência Da Computação (Bacharelado) (13446),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.1692307692307695,65
Ciência Da Computação (Bacharelado) (13446),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.430769230769231,65
Ciência Da Computação (Bacharelado) (13446),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.196969696969697,66
Ciência Da Computação (Bacharelado) (13446),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.575757575757576,66
Ciência Da Computação (Bacharelado) (13446),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.611940298507462,67
Ciência Da Computação (Bacharelado) (13446),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.08955223880597,67
Ciência Da Computação (Bacharelado) (13446),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.980769230769231,52
Ciência Da Computação (Bacharelado) (13446),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.253731343283582,67
Ciência Da Computação (Bacharelado) (13446),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.029850746268656,67
Ciência Da Computação (Bacharelado) (13446),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.257575757575757,66
Ciência Da Computação (Bacharelado) (13446),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5,34
Ciência Da Computação (Bacharelado) (13446),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.1764705882352935,34
Ciência Da Computação (Bacharelado) (13446),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.721311475409836,61
Ciência Da Computação (Bacharelado) (13446),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.08955223880597,67
Ciência Da Computação (Bacharelado) (13446),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.62121212121212,66
Ciência Da Computação (Bacharelado) (13446),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.2,65
Ciência Da Computação (Bacharelado) (13446),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.208955223880597,67
Ciência Da Computação (Bacharelado) (13446),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.343283582089552,67
Ciência Da Computação (Bacharelado) (13446),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.696969696969696,66
Ciência Da Computação (Bacharelado) (13446),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.045454545454546,66
Ciência Da Computação (Bacharelado) (13446),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.3283582089552235,67
Ciência Da Computação (Bacharelado) (13446),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.358208955223881,67
Ciência Da Computação (Bacharelado) (13446),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.791044776119403,67
Ciência Da Computação (Bacharelado) (13446),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.742424242424242,66
Ciência Da Computação (Bacharelado) (13446),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.71875,64
Ciência Da Computação (Bacharelado) (13446),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.302325581395349,43
Ciência Da Computação (Bacharelado) (13446),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.516129032258064,62
Ciência Da Computação (Bacharelado) (13446),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.719298245614035,57
Ciência Da Computação (Bacharelado) (13446),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.388059701492537,67
Ciências Biológicas (Licenciatura) (1152882),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.28125,32
Ciências Biológicas (Licenciatura) (1152882),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.0625,32
Ciências Biológicas (Licenciatura) (1152882),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.96875,32
Ciências Biológicas (Licenciatura) (1152882),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.125,32
Ciências Biológicas (Licenciatura) (1152882),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.3125,32
Ciências Biológicas (Licenciatura) (1152882),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.25,32
Ciências Biológicas (Licenciatura) (1152882),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.46875,32
Ciências Biológicas (Licenciatura) (1152882),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.28125,32
Ciências Biológicas (Licenciatura) (1152882),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.5,32
Ciências Biológicas (Licenciatura) (1152882),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.15625,32
Ciências Biológicas (Licenciatura) (1152882),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.758620689655173,29
Ciências Biológicas (Licenciatura) (1152882),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.65625,32
Ciências Biológicas (Licenciatura) (1152882),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.09375,32
Ciências Biológicas (Licenciatura) (1152882),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.548387096774194,31
Ciências Biológicas (Licenciatura) (1152882),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.28125,32
Ciências Biológicas (Licenciatura) (1152882),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.34375,32
Ciências Biológicas (Licenciatura) (1152882),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.875,32
Ciências Biológicas (Licenciatura) (1152882),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.161290322580645,31
Ciências Biológicas (Licenciatura) (1152882),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.032258064516129,31
Ciências Biológicas (Licenciatura) (1152882),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.357142857142857,28
Ciências Biológicas (Licenciatura) (1152882),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.0625,32
Ciências Biológicas (Licenciatura) (1152882),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.5,32
Ciências Biológicas (Licenciatura) (1152882),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.125,32
Ciências Biológicas (Licenciatura) (1152882),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.25,32
Ciências Biológicas (Licenciatura) (1152882),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.387096774193549,31
Ciências Biológicas (Licenciatura) (1152882),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.1,20
Ciências Biológicas (Licenciatura) (1152882),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.85,20
Ciências Biológicas (Licenciatura) (1152882),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.7,30
Ciências Biológicas (Licenciatura) (1152882),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.78125,32
Ciências Biológicas (Licenciatura) (1152882),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.0625,32
Ciências Biológicas (Licenciatura) (1152882),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.375,32
Ciências Biológicas (Licenciatura) (1152882),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.40625,32
Ciências Biológicas (Licenciatura) (1152882),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.066666666666666,30
Ciências Biológicas (Licenciatura) (1152882),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.5,32
Ciências Biológicas (Licenciatura) (1152882),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.28125,32
Ciências Biológicas (Licenciatura) (1152882),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.625,32
Ciências Biológicas (Licenciatura) (1152882),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.032258064516129,31
Ciências Biológicas (Licenciatura) (1152882),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.65625,32
Ciências Biológicas (Licenciatura) (1152882),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.115384615384615,26
Ciências Biológicas (Licenciatura) (1152882),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.21875,32
Ciências Biológicas (Licenciatura) (1152882),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.6875,32
Ciências Biológicas (Licenciatura) (1152882),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.875,32
Ciências Biológicas (Licenciatura) (99802),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.454545454545455,33
Ciências Biológicas (Licenciatura) (99802),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.142857142857143,35
Ciências Biológicas (Licenciatura) (99802),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.142857142857143,35
Ciências Biológicas (Licenciatura) (99802),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.057142857142858,35
Ciências Biológicas (Licenciatura) (99802),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.457142857142857,35
Ciências Biológicas (Licenciatura) (99802),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.371428571428571,35
Ciências Biológicas (Licenciatura) (99802),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.3999999999999995,35
Ciências Biológicas (Licenciatura) (99802),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.285714285714286,35
Ciências Biológicas (Licenciatura) (99802),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.371428571428571,35
Ciências Biológicas (Licenciatura) (99802),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.142857142857142,35
Ciências Biológicas (Licenciatura) (99802),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.714285714285714,35
Ciências Biológicas (Licenciatura) (99802),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.657142857142857,35
Ciências Biológicas (Licenciatura) (99802),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.257142857142857,35
Ciências Biológicas (Licenciatura) (99802),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.142857142857142,35
Ciências Biológicas (Licenciatura) (99802),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.914285714285714,35
Ciências Biológicas (Licenciatura) (99802),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.542857142857143,35
Ciências Biológicas (Licenciatura) (99802),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.114285714285714,35
Ciências Biológicas (Licenciatura) (99802),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.857142857142857,35
Ciências Biológicas (Licenciatura) (99802),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.771428571428571,35
Ciências Biológicas (Licenciatura) (99802),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.2142857142857135,28
Ciências Biológicas (Licenciatura) (99802),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.485714285714286,35
Ciências Biológicas (Licenciatura) (99802),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.114285714285714,35
Ciências Biológicas (Licenciatura) (99802),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.970588235294118,34
Ciências Biológicas (Licenciatura) (99802),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.857142857142857,35
Ciências Biológicas (Licenciatura) (99802),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.40625,32
Ciências Biológicas (Licenciatura) (99802),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3,31
Ciências Biológicas (Licenciatura) (99802),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.8666666666666667,30
Ciências Biológicas (Licenciatura) (99802),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.6451612903225805,31
Ciências Biológicas (Licenciatura) (99802),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.735294117647059,34
Ciências Biológicas (Licenciatura) (99802),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.6,35
Ciências Biológicas (Licenciatura) (99802),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.257142857142857,35
Ciências Biológicas (Licenciatura) (99802),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.285714285714286,35
Ciências Biológicas (Licenciatura) (99802),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.484848484848484,33
Ciências Biológicas (Licenciatura) (99802),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.914285714285714,35
Ciências Biológicas (Licenciatura) (99802),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.857142857142858,35
Ciências Biológicas (Licenciatura) (99802),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4,35
Ciências Biológicas (Licenciatura) (99802),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.228571428571429,35
Ciências Biológicas (Licenciatura) (99802),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.457142857142857,35
Ciências Biológicas (Licenciatura) (99802),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.4074074074074074,27
Ciências Biológicas (Licenciatura) (99802),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5,35
Ciências Biológicas (Licenciatura) (99802),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.6176470588235294,34
Ciências Biológicas (Licenciatura) (99802),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4,34
Ciências Biológicas (Licenciatura) (99804),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.518518518518518,54
Ciências Biológicas (Licenciatura) (99804),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.2407407407407405,54
Ciências Biológicas (Licenciatura) (99804),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.888888888888888,54
Ciências Biológicas (Licenciatura) (99804),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.962962962962963,54
Ciências Biológicas (Licenciatura) (99804),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.314814814814815,54
Ciências Biológicas (Licenciatura) (99804),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.351851851851852,54
