NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.666666666666666,75,48
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.663716814159292,113,49
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.660714285714286,56,26
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.660377358490566,53,20
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.657534246575342,73,25
Ciência Da Computação (Bacharelado) (5079),NA,NA,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.65625,96,23
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.65,60,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.65,60,15
Ciência Da Computação (Bacharelado) (19641),FMU,SP,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.65,60,16
Ciência Da Computação (Bacharelado) (19641),FMU,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.6499999999999995,60,11
Ciência Da Computação (Bacharelado) (19641),FMU,SP,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.6499999999999995,60,11
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.6415094339622645,53,21
Ciência Da Computação (Bacharelado) (19799),FEI,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.640000000000001,50,16
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.639344262295082,61,19
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.639344262295082,61,25
Ciência Da Computação (Bacharelado) (5079),NA,NA,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.638297872340425,94,27
Ciência Da Computação (Bacharelado) (19641),FMU,SP,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.636363636363636,55,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.633333333333334,60,11
Ciência Da Computação (Bacharelado) (19641),FMU,SP,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.633333333333334,60,17
Ciência Da Computação (Bacharelado) (19641),FMU,SP,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.633333333333333,60,15
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.629629629629629,54,27
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.6226415094339615,53,18
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.62121212121212,66,27
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.620689655172414,58,12
Ciência Da Computação (Bacharelado) (19799),FEI,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.62,50,53
Ciência Da Computação (Bacharelado) (19799),FEI,SP,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.619999999999999,50,24
Ciência Da Computação (Bacharelado) (19641),FMU,SP,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.616666666666667,60,21
Ciência Da Computação (Bacharelado) (19641),FMU,SP,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.616666666666666,60,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.616666666666666,60,14
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.611940298507462,67,19
Ciência Da Computação (Bacharelado) (3676),FURB,SC,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.610169491525424,59,25
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.6078431372549025,51,9
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.607142857142858,56,19
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.607142857142858,56,17
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.605504587155964,109,27
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.60377358490566,53,23
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.603773584905659,53,17
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.6000000000000005,60,20
Ciência Da Computação (Bacharelado) (19641),FMU,SP,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.6,60,16
Ciência Da Computação (Bacharelado) (19641),FMU,SP,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.6,60,29
Ciência Da Computação (Bacharelado) (19641),FMU,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.6,60,21
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.596153846153846,52,30
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.591549295774648,71,55
Ciência Da Computação (Bacharelado) (5079),NA,NA,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.5894736842105255,95,31
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.589285714285714,56,22
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.584905660377358,53,20
Ciência Da Computação (Bacharelado) (14098),UFG,GO,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.584615384615384,65,23
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.5840707964601775,113,24
Ciência Da Computação (Bacharelado) (19641),FMU,SP,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.583333333333333,60,19
Ciência Da Computação (Bacharelado) (19641),FMU,SP,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.583333333333333,60,15
Ciência Da Computação (Bacharelado) (19799),FEI,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.579999999999999,50,26
Ciência Da Computação (Bacharelado) (5079),NA,NA,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.578947368421053,95,56
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.575757575757576,66,22
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.5740740740740735,54,23
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.568965517241379,58,24
Ciência Da Computação (Bacharelado) (19641),FMU,SP,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,5.566666666666667,60,13
Ciência Da Computação (Bacharelado) (19641),FMU,SP,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.566666666666666,60,18
Ciência Da Computação (Bacharelado) (19641),FMU,SP,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.566666666666666,60,14
Ciência Da Computação (Bacharelado) (19641),FMU,SP,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.566666666666666,60,29
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.566037735849057,53,20
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.566037735849056,53,20
Ciência Da Computação (Bacharelado) (3676),FURB,SC,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.564516129032259,62,30
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.5636363636363635,55,13
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.560975609756097,82,37
Ciência Da Computação (Bacharelado) (19799),FEI,SP,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.56,50,22
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.56,75,24
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.557377049180327,61,25
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.556818181818182,88,24
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.556818181818182,88,23
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.553571428571428,56,21
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.550000000000001,60,19
Ciência Da Computação (Bacharelado) (19641),FMU,SP,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.55,60,14
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.548672566371681,113,25
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.546666666666667,75,24
Ciência Da Computação (Bacharelado) (19641),FMU,SP,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.542372881355932,59,28
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.5357142857142865,56,24
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.535714285714286,56,26
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.533333333333333,60,25
Ciência Da Computação (Bacharelado) (19641),FMU,SP,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.533333333333333,60,15
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.531531531531532,111,29
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.53030303030303,66,28
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.5272727272727264,55,27
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.527027027027027,74,30
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.526785714285714,112,24
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.52542372881356,59,20
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.525423728813559,59,42
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.524590163934426,61,20
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.523809523809524,63,67
Ciência Da Computação (Bacharelado) (14098),UFG,GO,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.523076923076923,65,25
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.519230769230769,52,43
Ciência Da Computação (Bacharelado) (3676),FURB,SC,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.517241379310344,58,44
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.516666666666667,60,69
Ciência Da Computação (Bacharelado) (19641),FMU,SP,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.516666666666667,60,29
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.514705882352942,68,32
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.513888888888889,72,33
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.511363636363637,88,29
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.509433962264151,53,33
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.509433962264151,53,26
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.508928571428571,112,30
Ciência Da Computação (Bacharelado) (19641),FMU,SP,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.508771929824562,57,16
