id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
211,6,6,6,6,3,6,6,Sim,Outro grupo,Nenhum,Nenhum,6,6,6,6,6,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino médio,Não participei,A maior parte em escola pública,Paraíba (PB)                                                      52,Um ou dois,6,6,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",6,6,6,4,6,6,6,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Branca,Ensino médio tradicional,Outro motivo,Casado(a),De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,37,1998,2009,4,39.6,29.6,42.9,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
212,3,4,3,4,4,2,2,Não,Colegas de curso ou amigos,Auxílio permanência,Bolsa de iniciação científica,5,5,4,4,2,5,3,3,3,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,3,4,4,4,1,3,4,5,5,3,6,3,3,6,6,3,5,5,"Em casa ou apartamento, sozinho",3,4,3,4,4,4,4,4,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Indígena,Ensino médio tradicional,Outro motivo,Separado(a) judicialmente/divorciado(a),De uma a três,Nenhuma,"Nenhum, pois meu curso é gratuito",Ninguém,"Sim, por critério de renda",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,24,2010,2013,4,58.9,59.6,58.6,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2564,1,10028,5402,13436,1,2504009,25,2,60,1980,2012,4,38.2,48.1,34.9,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
214,5,6,NA,NA,4,NA,3,Sim,Pais,Nenhum,Bolsa PET,6,4,NA,6,4,6,6,5,4,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De seis a oito,6,6,1,1,3,6,6,6,6,5,6,3,5,6,6,5,4,NA,"Em casa ou apartamento, com pais e/ou parentes",NA,4,NA,3,4,5,5,3,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho eventualmente,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),Mais de doze,Quatro,"Nenhum, pois meu curso é gratuito",Outros membros da família que não os pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,19,2013,2014,4,55.2,37.5,61.1,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
215,4,6,2,5,2,3,4,Sim,Pais,Nenhum,Nenhum,4,4,5,3,3,4,3,4,4,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,5,5,1,1,3,4,5,5,5,4,4,3,3,6,5,5,5,4,"Em casa ou apartamento, com pais e/ou parentes",2,4,3,2,4,2,5,5,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),Mais de doze,Uma,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, parte na modalidade presencial e parte na modalidade semipresencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2013,2013,4,55,59.1,53.6,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
217,NA,6,NA,NA,3,1,4,Não,Outro grupo,Nenhum,Outro tipo de bolsa acadêmica,6,4,NA,5,4,6,6,5,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,NA,NA,2,3,3,6,6,4,4,4,4,6,5,NA,NA,5,"Em casa ou apartamento, com cônjuge e/ou filhos",NA,5,NA,1,4,4,5,1,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho eventualmente,Tenho renda e não preciso de ajuda para financiar meus gastos,Preta,Ensino médio tradicional,Vocação,Outro,De quatro a sete,Uma,Bolsa oferecida pela própria instituição,Ninguém,"Sim, por sistema que combina dois ou mais critérios anteriores","Sim, somente na modalidade presencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,27,2008,2015,4,71.3,64,73.7,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
218,6,6,6,5,6,NA,6,Sim,"Irmãos, primos ou tios",Nenhum,Bolsa de iniciação científica,6,6,6,6,5,6,6,6,6,Ensino Superior - Graduação,Ensino Superior - Graduação,Não participei,A maior parte em escola privada (particular),Ceará (CE)                                                          50,Mais de oito,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",5,1,6,6,6,6,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Uma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,32,2004,2016,4,57.7,60.8,56.6,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
219,5,6,5,6,5,5,6,Sim,Outro grupo,Outro tipo de auxílio,Outro tipo de bolsa acadêmica,6,4,NA,6,5,5,5,5,5,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,5,5,1,1,4,5,5,6,5,6,6,6,5,5,6,5,4,NA,"Em casa ou apartamento, com cônjuge e/ou filhos",NA,5,6,4,5,6,5,4,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Tenho renda e contribuo com o sustento da família,Parda,Ensino médio tradicional,Outro motivo,Casado(a),De quatro a sete,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,33,2000,2013,4,73.4,72.3,73.8,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
220,6,5,NA,6,6,5,NA,Sim,Pais,Auxílio moradia,Bolsa de monitoria/tutoria,5,1,NA,2,3,5,2,6,1,Nenhuma,Ensino médio,Não participei,Todo em escola pública,Pernambuco (PE)                                           53,De três a cinco,2,2,NA,NA,1,NA,4,6,3,3,5,2,2,6,6,2,1,1,Em alojamento universitário da própria instituição,2,5,2,2,3,3,6,2,Outro motivo,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Nenhuma,"Nenhum, pois meu curso é gratuito",Outras pessoas,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2009,2016,4,59.6,67.1,57.1,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
221,4,6,NA,5,4,NA,4,Não,Não recebi apoio para enfrentar dificuldades,Nenhum,Bolsa de monitoria/tutoria,6,5,6,5,3,5,6,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,NA,NA,5,6,6,6,6,5,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",4,6,3,NA,5,5,5,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho eventualmente,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Educação de Jovens e Adultos (EJA) e/ou Supletivo,Vocação,Solteiro(a),De quatro a sete,Uma,"Nenhum, pois meu curso é gratuito",Colegas/Amigos,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2012,2013,4,52.4,52.2,52.5,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
222,5,6,2,4,3,5,1,Sim,Pais,Auxílio alimentação,Outro tipo de bolsa acadêmica,6,4,NA,4,3,6,5,5,5,Ensino Médio,Ensino médio,Não participei,A maior parte em escola privada (particular),Ceará (CE)                                                          50,De três a cinco,6,6,1,1,4,5,5,6,4,6,4,4,4,6,6,5,5,5,"Em casa ou apartamento, com outras pessoas (incluindo república)",4,6,3,3,4,5,6,3,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2008,2014,4,70,76.8,67.7,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
223,4,6,6,5,1,4,2,Sim,Colegas de curso ou amigos,Nenhum,Bolsa PET,6,3,5,5,4,5,5,5,4,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,6,6,NA,NA,5,6,5,6,6,6,6,5,5,6,6,4,4,4,"Em casa ou apartamento, com pais e/ou parentes",5,6,3,4,5,5,6,2,Proximidade da minha residência,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,"Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)",Vocação,Solteiro(a),De quatro a sete,Quatro,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério étnico-racial","Sim, parte na modalidade presencial e parte na modalidade semipresencial",2017,2564,1,10028,5402,13436,1,2504009,25,2,21,2014,2016,4,57.5,59.7,56.7,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
224,4,3,NA,3,5,4,4,Não,Outro grupo,Nenhum,Outro tipo de bolsa acadêmica,4,4,5,4,4,5,6,4,3,Ensino Médio,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,4,4,NA,NA,4,3,5,5,5,4,5,4,4,5,5,4,5,4,"Em casa ou apartamento, com cônjuge e/ou filhos",3,4,4,NA,4,1,5,2,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Baixa concorrência para ingresso,Outro,De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,24,2009,2012,4,46.8,43,48,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
225,3,5,NA,4,NA,4,4,Sim,Avós,Nenhum,Bolsa de iniciação científica,4,4,4,4,2,4,3,4,4,Ensino Médio,Ensino Superior - Graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,3,3,3,5,5,4,6,4,4,3,3,6,6,4,4,4,"Em casa ou apartamento, com outras pessoas (incluindo república)",2,3,3,3,4,4,4,4,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Influência familiar,Solteiro(a),De quatro a sete,Uma,"Nenhum, pois meu curso é gratuito",Outros membros da família que não os pais,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2009,2015,4,44.5,59.6,39.5,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
226,5,6,2,3,3,5,3,Sim,Professores do curso,Nenhum,Nenhum,5,4,5,4,3,4,5,4,4,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,A maior parte em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,5,6,2,3,4,5,5,5,5,5,4,3,5,5,6,5,3,5,"Em casa ou apartamento, sozinho",4,5,3,4,5,5,6,4,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho de 21 a 39 horas semanais,Tenho renda e não preciso de ajuda para financiar meus gastos,Preta,Educação de Jovens e Adultos (EJA) e/ou Supletivo,Vocação,Solteiro(a),De quatro a sete,Nenhuma,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,39,2000,2013,4,65.7,70.6,64.1,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
227,4,6,4,6,1,6,6,Sim,Não tive dificuldade,Nenhum,Bolsa PET,6,6,6,6,6,5,6,6,6,Nenhuma,Pós-graduação,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",4,6,4,5,4,6,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De oito a doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Colegas/Amigos,"Sim, por critério de renda",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,26,2008,2013,4,65,61.3,66.2,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
228,5,6,1,4,2,4,4,Não,Pais,Auxílio permanência,Bolsa de iniciação científica,5,5,6,5,5,5,6,6,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,1,1,4,3,5,6,6,4,6,5,4,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",5,5,4,4,5,6,6,4,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Sete ou mais,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,24,2011,2013,4,57.8,50.5,60.2,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
229,3,6,NA,4,2,NA,2,Não,Colegas de curso ou amigos,Auxílio permanência,Outro tipo de bolsa acadêmica,5,4,5,4,4,6,6,5,3,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,4,4,1,1,4,2,4,5,5,5,6,6,3,6,5,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",NA,5,4,1,NA,3,6,4,Outro motivo,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De oito a doze,Duas,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,5402,13436,1,2504009,25,2,22,2012,2013,4,52.4,42.6,55.6,Ciências Sociais (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
