NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,3304,4,10022,2001,4186,1,2510808,25,2,27,F,2007,2014,4,0,1,555,555,555,555,55.1,63.2,71.4,51,51,75,45,51,55,50,52.4,52.2,53.3,60,100,0,C,C,E,A,A,C,B,D,E,B,D,A,A,A,C,C,B,B,A,B,A,A,A,A,26,A,A,C,A,B,E,E,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,33,F,2007,2014,4,0,1,555,555,555,555,50.9,34.6,28.6,43.5,36,60,30,51,75,45,56.3,56.5,55,55,100,10,D,C,A,B,B,D,B,D,D,A,A,A,B,B,C,E,A,C,A,B,A,A,A,A,26,A,A,B,C,A,C,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,22,M,2013,2014,4,0,1,555,555,333,333,24,17.2,28.6,0,0,0,0,0,0,0,26.3,30.4,3.3,10,0,0,C,C,C,A,A,B,E,E,D,A,D,A,B,B,B,H,A,C,C,E,A,A,A,A,26,A,A,F,K,B,E,B,E,A,E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,23,M,2011,2014,4,0,1,555,555,555,555,68.8,58.3,57.1,60,67,75,65,53,65,50,72.3,78.3,38.3,10,80,25,C,C,C,C,B,C,B,D,C,A,A,A,B,B,B,D,A,B,A,B,A,A,A,A,25,A,A,B,C,B,E,B,E,E,C,6,6,3,4,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,5,6,5,3,6,6,6,5,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,24,M,2011,2013,4,0,1,555,555,555,555,48.9,55.3,57.1,52.5,74,50,80,31,55,25,46.7,43.5,65,40,80,75,D,D,A,D,D,D,B,C,C,A,D,A,B,D,B,E,B,A,B,E,A,A,A,F,25,D,A,G,G,A,B,A,E,G,A,4,4,6,5,5,6,6,5,6,6,5,5,6,4,6,4,6,6,5,6,6,6,5,5,6,1,1,6,6,6,6,6,2,5,1,5,4,3,5,6,4,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,31,F,2010,2013,4,0,1,555,555,555,333,32,50.7,57.1,41,34,50,30,48,40,50,25.7,21.7,48.3,55,90,0,D,D,C,C,C,C,B,C,D,A,B,A,A,A,C,F,A,F,E,E,A,A,A,A,25,A,D,A,G,A,B,A,E,E,I,5,5,5,5,6,6,6,6,5,4,6,4,5,5,5,6,7,7,5,6,6,3,5,3,5,8,7,6,6,5,6,6,6,6,6,6,5,5,6,5,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,33,F,2001,2012,4,0,1,555,555,555,555,56.6,67.6,71.4,62,76,60,80,48,60,45,52.9,52.2,56.7,40,80,50,C,C,C,B,B,C,E,D,C,A,D,A,D,D,C,B,A,F,D,C,A,A,A,C,25,A,A,A,C,A,B,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,30,F,2005,2013,4,0,1,555,555,555,555,52.9,54.3,57.1,50,70,70,70,30,70,20,52.4,52.2,53.3,70,40,50,C,B,B,A,A,B,E,D,D,C,D,A,E,D,D,F,A,F,D,E,A,A,A,A,25,A,C,B,C,A,E,D,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,6,6,6,6,6,6,3,6,6,4,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,26,F,2009,2013,4,0,1,555,555,555,555,59.6,58.9,42.9,83,76,60,80,90,50,100,59.8,56.5,78.3,100,80,55,C,C,A,B,B,C,E,D,D,A,A,A,B,A,B,F,A,B,A,E,A,A,A,C,25,A,C,B,C,B,C,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,23,M,2014,2015,4,0,1,555,555,555,555,72.2,79.2,75,85.5,76,80,75,95,75,100,69.8,73.9,46.7,60,50,30,D,D,D,B,B,C,E,D,D,A,A,A,D,D,C,D,A,E,D,C,A,A,A,E,25,A,D,B,C,B,C,C,E,E,F,5,5,5,6,6,6,6,5,6,6,5,5,6,6,6,6,6,6,6,5,6,5,5,6,8,5,5,5,6,5,6,6,6,6,6,6,5,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,31,M,2004,2013,4,0,1,555,555,555,555,48,55.1,37.5,81.5,72,60,75,91,55,100,45.6,47.8,33.3,40,0,60,C,C,B,B,B,C,B,D,D,A,D,A,E,E,B,H,C,C,B,B,A,A,A,A,25,D,A,A,A,A,B,B,E,A,F,5,5,5,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,6,5,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,26,F,2008,2015,4,0,1,555,333,555,555,55.6,80.1,87.5,69,67,75,65,71,75,70,47.4,52.2,20,0,0,60,C,D,C,C,C,C,D,C,D,B,B,A,C,C,C,C,C,E,E,E,A,A,A,E,25,A,A,A,B,B,B,B,E,E,F,5,6,5,6,6,5,6,6,6,5,4,5,4,4,4,5,5,5,5,4,5,4,5,5,5,1,1,6,5,4,5,6,5,5,5,5,5,6,6,6,5,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,M,2012,2014,2,0,1,555,555,555,555,55.1,30,50,0,0,0,0,0,0,0,63.4,65.2,53.3,30,100,30,.,.,.,.,.,.,.,.,.,A,A,A,D,D,B,E,B,B,A,E,A,A,A,D,25,A,A,C,A,B,B,B,E,H,H,6,6,5,6,6,6,6,6,6,6,6,5,5,5,6,5,6,6,6,6,6,6,6,6,8,6,6,6,6,4,6,6,6,1,6,6,6,5,6,6,4,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2014,2015,4,0,1,555,555,555,555,27.6,26.5,12.5,47.5,73,65,75,22,30,20,27.9,26.1,38.3,10,75,30,A,B,C,D,E,D,C,B,A,A,B,A,D,D,B,E,B,A,A,E,A,A,A,E,25,A,D,A,G,B,B,A,E,E,F,6,4,5,5,5,5,5,5,5,5,4,4,5,4,3,4,5,5,2,2,5,4,3,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,5,5,4,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,22,M,2013,2014,2,0,1,555,555,555,555,33.3,50.2,50,50.5,59,55,60,42,30,45,27.6,30.4,11.7,10,25,0,D,C,C,C,C,C,B,C,C,A,B,A,D,E,B,E,A,C,C,E,A,A,A,D,25,A,A,C,A,A,B,B,E,C,F,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,30,M,2004,2015,4,0,1,555,555,555,555,64.9,63.9,62.5,66,77,65,80,55,75,50,65.2,69.6,40,60,0,60,.,.,.,.,.,.,.,.,.,A,B,A,C,C,C,D,B,F,E,C,A,D,A,C,25,A,D,G,G,A,E,C,E,H,I,5,5,4,5,5,6,6,6,5,5,4,4,4,4,6,5,6,5,6,4,5,5,4,5,7,6,6,8,3,2,5,4,5,5,5,4,4,5,6,6,4,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,19,F,2014,2015,4,0,1,555,333,333,333,25,22.5,37.5,0,0,0,0,0,0,0,25.8,30.4,0,0,0,0,C,C,C,B,B,D,A,D,D,A,D,A,D,E,B,E,A,B,A,E,A,A,A,A,26,A,A,A,A,A,B,C,E,H,F,6,6,4,6,5,6,5,6,5,6,6,5,5,4,5,5,6,7,6,6,6,5,5,5,6,7,7,7,4,4,6,6,4,6,3,4,4,6,6,7,6,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,24,M,2010,2014,2,0,1,555,555,555,555,75.2,70.8,75,64.5,38,70,30,91,55,100,76.6,78.3,66.7,70,100,30,D,C,C,A,A,C,B,D,C,A,A,A,C,D,B,D,B,A,A,C,A,A,A,A,25,A,A,B,C,B,C,B,E,E,F,6,6,6,5,6,5,6,6,5,6,6,6,5,7,6,6,6,5,6,7,6,6,5,6,7,7,7,7,6,5,6,3,6,6,6,6,6,5,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,25,M,2011,2014,2,0,1,555,555,555,555,45.4,33,25,45,60,60,60,30,70,20,49.5,56.5,10,30,0,0,C,C,C,B,B,C,B,D,D,A,A,A,D,F,B,C,B,B,A,E,A,A,A,A,25,B,A,B,C,A,B,C,E,D,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
2017,352,4,10020,3502,7682,1,2507507,25,2,30,F,2004,2014,4,0,1,555,333,555,555,27.6,35.8,25,52,47,35,50,57,85,50,24.9,26.1,18.3,0,25,30,E,D,D,B,B,C,A,B,D,A,A,A,E,C,B,F,A,D,E,E,A,F,A,D,25,A,A,A,C,A,B,B,E,A,F,5,6,5,4,6,5,4,5,4,6,4,5,3,4,4,2,5,5,5,4,5,3,4,5,5,3,3,3,4,4,4,4,4,3,5,5,5,3,5,5,5,5,Educação Física (Licenciatura),245,08.679.557/0001-02,Privada com fins lucrativos,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (UNIPÊ),UNIPÊ,BR 230 - Km 22 - s/n - Campus do UNIPÊ - CEP: 58053-000 - Água Fria,João Pessoa,PB,Centro Universitário,Privada,Privada com fins lucrativos,3,2016
